sample_name,input_id,input_value,input_type,md5
Aureococcus_anophagefferens_JGI_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/aan.fasta.gz,files,
Asterochloris_sp__Cgr/DA1pho_v2_0_JGI_7_45_13-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/acg.fasta.gz,files,
Actinidia_chinensis__FEI_Lab_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ach.con.gz,files,
Ananas_comosus_JGI_v3_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/aco.fasta.gz,files,
Arachis_ipaensis__Peanut_Base_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/aip.con.gz,files,
Arabidopsis_lyrata_JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/aly.con.gz,files,
Arabidopsis_lyrata__JGI_v2_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/aly.con.gz,files,
Asparagus_officinalis_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/aof.fasta.gz,files,
Auxenochlorella_protothecoides_Beijing_Genomics_Institute_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/apr.fasta.gz,files,
Apostasia_shenzhenica_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/ash.fasta.gz,files,
Arabidopsis_thaliana_COL-0_Araport11-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ath.con.gz,files,
Arabidopsis_thaliana_COL-0_TAIR10-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ath.fasta.gz,files,
Amborella_trichopoda_Amborella_V1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/atr.con.gz,files,
Amborella_trichopoda__JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/atr.con.gz,files,
Amborella_trichopoda_Amborella_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/atr.fasta.gz,files,
Brachypodium_distachyon_MIPS_1_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_03/Genomes/bdi.con.gz,files,
Brachypodium_distachyon_JGI_v3_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/bdi.fasta.gz,files,
Brassica_oleracea__Ensembl_Genomes_v2_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/bol.con.gz,files,
Bathycoccus_prasinos_Ghent_University-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/bprrcc1105.fasta.gz,files,
Brassica_rapa_Annotation_v1_2_on_assembly_v1_1_Phytozome_9_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/bra.con.gz,files,
Brassica_rapa__JGI_FPsc1_3-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/bra.con.gz,files,
Beta_vulgaris_RefBeet_1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/bvu.con.gz,files,
Beta_vulgaris__RefBeet_v1_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/bvu.con.gz,files,
Calamus_simplicifolius_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/calsi.fasta.gz,files,
Cenchrus_americanus_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/cam.fasta.gz,files,
Capsicum_annuum__Pepper_Genome_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/can.con.gz,files,
Cicer_arietinum__LIS_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/car.con.gz,files,
Cajanus_cajan__Penguin_Genomics_v5_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ccaj.con.gz,files,
Coffea_canephora__Coffee_Genome_Hub_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ccan.con.gz,files,
Citrus_clementina__JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/ccl.con.gz,files,
Chondrus_crispus_ENSEMBL_protists__release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ccr.fasta.gz,files,
Caenorhabditis_elegans_ENSEMBL_release_81-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/cel.fasta.gz,files,
Citrullus_lanatus_Cucurbit_Genomics_Database-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/cla.con.gz,files,
Citrullus_lanatus__Cucurbit_Genomics_Database_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/cla.con.gz,files,
Cucumis_melo__Melonomics_v3_5-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/cme.con.gz,files,
Cyanidioschyzon_merolae_Tokyo_University-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/cme.fasta.gz,files,
Chlorella_sp_NC64A_JGI_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/cnc64a.fasta.gz,files,
Corchorus_olitorius__GenBank_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/col.con.gz,files,
Carica_papaya_Hawaii_Agriculture_Research_Center-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/cpa.con.gz,files,
Carica_papaya__JGI_ASGPB0_4-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/cpa.con.gz,files,
Chenopodium_quinoa__JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/cqu.con.gz,files,
Chlamydomonas_reinhardtii_JGI_v5_0_assembly_annot_v5_3_1_based_on_Augustus_u11_6-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/cre.con.gz,files,
Chlamydomonas_reinhardtii__JGI_v5_5-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/cre.con.gz,files,
Chlamydomonas_reinhardtii_JGI_5_5_Phytozome_10_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/cre.fasta.gz,files,
Capsella_rubella_JGI_annotation_v1_0_on_assembly_v1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/cru.con.gz,files,
Capsella_rubella__JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/cru.con.gz,files,
Cucumis_sativus_L___JGI_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/csa.con.gz,files,
Citrus_sinensis_JGI_v1_assembly_and_v1_0_annotation-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/csi.con.gz,files,
Coccomyxa_subellipsoidea_C-169_JGI_2_0_Phytozome_10_2-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/cvu.fasta.gz,files,
Daucus_carota__JGI_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/dca.con.gz,files,
Dictyostelium_discoideum__ENSEMBL_protist_release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/ddi.fasta.gz,files,
Drosophila_melanogaster_ENSEMBL_release_81-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/drm.fasta.gz,files,
Eucalyptus_grandis_JGI_assembly_v1_0_annotation_v1_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_03/Genomes/egr.con.gz,files,
Eucalyptus_grandis__JGI_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/egr.con.gz,files,
Elaeis_guineensis_NCBI_Genome_v1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04/Genomes/egu.con.gz,files,
Elaeis_guineensis_EG5_1-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_monocots_04_5/Genomes/egu.fasta.gz,files,
Erythranthe_guttata__JGI_v2_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_public_dicots_04/Genomes/egut.con.gz,files,
Emiliania_huxleyi__ENSEMBL_protist_release_28-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/emh.fasta.gz,files,
Ectocarpus_siliculosus_Ghent_University-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/esi.fasta.gz,files,
Fragilariopsis_cylindrus_JGI_1_0-fasta,fasta,ftp://ftp.psb.ugent.be/pub/plaza/plaza_pico_03/Genomes/fcy.fasta.gz,files,
